corpus,theta_filter,min_size_frac,max_depth,variant,beta,h,relative_h,theta_stop,jaccard,precision,recall,exact_match,n_texts_evaluated
C_deep,0.3,0.02,6,var,1.0,0.05,False,0.1,0.7742753623188404,0.989855072463768,0.7844202898550724,0.4673913043478261,92
A_default,0.3,0.03,8,max,1.0,0.2,False,0.05,0.8041666666666668,0.905357142857143,0.8630952380952381,0.5833333333333334,84
B_weak_signal,0.3,0.03,8,max,1.0,0.2,False,0.05,0.8407407407407407,0.8530864197530863,0.9135802469135802,0.691358024691358,81
A_default,0.2,0.03,4,beta,1.0,0.15,False,0.1,0.6507936507936508,0.9285714285714286,0.6626984126984127,0.40476190476190477,84
C_deep,0.3,0.03,8,max,1.0,0.2,False,0.05,0.831340579710145,0.9634057971014492,0.8559782608695652,0.6195652173913043,92
B_weak_signal,0.2,0.03,4,beta,1.0,0.15,False,0.1,0.6339285714285714,0.7857142857142857,0.6458333333333334,0.47619047619047616,84
C_deep,0.2,0.03,4,beta,1.0,0.15,False,0.1,0.5153985507246377,0.8550724637681159,0.5190217391304348,0.2391304347826087,92
A_default,0.2,0.03,4,var,1.0,0.2,True,0.15,0.820436507936508,0.9781746031746033,0.8422619047619048,0.5952380952380952,84
B_weak_signal,0.2,0.03,4,var,1.0,0.2,True,0.15,0.846031746031746,0.9551587301587302,0.8789682539682537,0.6785714285714286,84
C_deep,0.2,0.03,4,var,1.0,0.2,True,0.15,0.7472826086956522,0.9945652173913043,0.7527173913043478,0.42391304347826086,92
A_default,0.4,0.02,6,max,1.0,0.15,True,0.15,0.7447257383966244,0.8544303797468354,0.8776371308016877,0.45569620253164556,79
B_weak_signal,0.4,0.02,6,max,1.0,0.15,True,0.15,0.8281609195402299,0.8540229885057471,0.9741379310344828,0.5172413793103449,58
C_deep,0.4,0.02,6,max,1.0,0.15,True,0.15,0.7823643410852713,0.9461240310077519,0.8343023255813955,0.4883720930232558,86
A_default,0.3,0.05,6,beta,0.5,0.05,False,0.15,0.8261904761904763,0.9521825396825395,0.8740079365079364,0.5714285714285714,84
B_weak_signal,0.3,0.05,6,beta,0.5,0.05,False,0.15,0.8530864197530863,0.9115226337448559,0.9238683127572016,0.6172839506172839,81
C_deep,0.3,0.05,6,beta,0.5,0.05,False,0.15,0.788586956521739,0.9800724637681159,0.8034420289855071,0.4891304347826087,92
A_default,0.3,0.05,6,max,1.0,0.2,True,0.05,0.7777777777777777,0.8392857142857143,0.9246031746031746,0.4642857142857143,84
B_weak_signal,0.3,0.05,6,max,1.0,0.2,True,0.05,0.6806584362139918,0.689917695473251,0.9567901234567902,0.35802469135802467,81
C_deep,0.3,0.05,6,max,1.0,0.2,True,0.05,0.8326086956521739,0.8918478260869565,0.9293478260869565,0.5434782608695652,92
A_default,0.3,0.02,8,beta,0.5,0.15,False,0.05,0.8134920634920635,0.9682539682539681,0.8333333333333334,0.5833333333333334,84
B_weak_signal,0.3,0.02,8,beta,0.5,0.15,False,0.05,0.7878600823045268,0.8279835390946502,0.8117283950617284,0.6790123456790124,81
C_deep,0.3,0.02,8,beta,0.5,0.15,False,0.05,0.7518115942028986,0.9420289855072462,0.7554347826086957,0.4891304347826087,92
A_default,0.3,0.02,8,beta,1.0,0.15,True,0.05,0.8738095238095239,0.918452380952381,0.9553571428571429,0.7142857142857143,84
B_weak_signal,0.3,0.02,8,beta,1.0,0.15,True,0.05,0.7032921810699588,0.7063786008230453,0.9598765432098766,0.4444444444444444,81
C_deep,0.3,0.02,8,beta,1.0,0.15,True,0.05,0.9061594202898552,0.965036231884058,0.941123188405797,0.75,92
A_default,0.4,0.05,6,beta,0.5,0.2,True,0.15,0.840717299578059,0.9831223628691984,0.8449367088607594,0.6329113924050633,79
B_weak_signal,0.4,0.05,6,beta,0.5,0.2,True,0.15,0.8278735632183908,0.8864942528735632,0.8706896551724138,0.6379310344827587,58
C_deep,0.4,0.05,6,beta,0.5,0.2,True,0.15,0.7858527131782946,0.9961240310077518,0.7897286821705425,0.5,86
A_default,0.4,0.05,6,beta,0.5,0.1,False,0.05,0.8449367088607594,0.9746835443037974,0.8575949367088609,0.6329113924050633,79
B_weak_signal,0.4,0.05,6,beta,0.5,0.1,False,0.05,0.8307471264367817,0.8879310344827587,0.8864942528735632,0.5862068965517241,58
A_default,0.4,0.05,6,beta,0.5,0.15,False,0.15,0.7658227848101264,0.978902953586498,0.7742616033755274,0.4810126582278481,79
C_deep,0.4,0.05,6,beta,0.5,0.1,False,0.05,0.809108527131783,0.9961240310077518,0.8129844961240309,0.5348837209302325,86
B_weak_signal,0.4,0.05,6,beta,0.5,0.15,False,0.15,0.703735632183908,0.82183908045977,0.7227011494252874,0.4827586206896552,58
C_deep,0.4,0.05,6,beta,0.5,0.15,False,0.15,0.6967054263565892,0.9379844961240309,0.7005813953488372,0.37209302325581395,86
A_default,0.3,0.05,6,beta,2.0,0.2,True,0.1,0.878968253968254,0.9920634920634922,0.8869047619047619,0.7023809523809523,84
B_weak_signal,0.3,0.05,6,beta,2.0,0.2,True,0.1,0.8590534979423867,0.9320987654320988,0.8775720164609053,0.7283950617283951,81
C_deep,0.3,0.05,6,beta,2.0,0.2,True,0.1,0.7644927536231884,0.9746376811594202,0.7681159420289854,0.4673913043478261,92
A_default,0.3,0.03,8,beta,0.5,0.2,False,0.1,0.7271825396825397,0.9603174603174603,0.7311507936507936,0.47619047619047616,84
B_weak_signal,0.3,0.03,8,beta,0.5,0.2,False,0.1,0.6697530864197531,0.8148148148148148,0.6820987654320988,0.49382716049382713,81
C_deep,0.3,0.03,8,beta,0.5,0.2,False,0.1,0.6268115942028986,0.8913043478260869,0.6268115942028986,0.391304347826087,92
A_default,0.2,0.02,6,var,1.0,0.1,True,0.1,0.8817460317460317,0.949206349206349,0.9325396825396824,0.7142857142857143,84
B_weak_signal,0.2,0.02,6,var,1.0,0.1,True,0.1,0.8720238095238093,0.8839285714285713,0.9761904761904762,0.7261904761904762,84
A_default,0.3,0.02,6,var,1.0,0.15,False,0.05,0.5525793650793651,0.9722222222222223,0.5565476190476191,0.25,84
C_deep,0.2,0.02,6,var,1.0,0.1,True,0.1,0.8730072463768116,0.989855072463768,0.8831521739130435,0.6739130434782609,92
B_weak_signal,0.3,0.02,6,var,1.0,0.15,False,0.05,0.5864197530864197,0.97119341563786,0.5905349794238683,0.345679012345679,81
C_deep,0.3,0.02,6,var,1.0,0.15,False,0.05,0.4692028985507246,0.9565217391304348,0.4692028985507246,0.1956521739130435,92
A_default,0.3,0.02,8,beta,0.5,0.05,True,0.1,0.7970238095238096,0.8525793650793652,0.9444444444444444,0.5595238095238095,84
B_weak_signal,0.3,0.02,8,beta,0.5,0.05,True,0.1,0.8372427983539095,0.8465020576131687,0.9907407407407407,0.6296296296296297,81
A_default,0.2,0.03,8,var,1.0,0.15,False,0.1,0.5525793650793651,0.9722222222222223,0.5565476190476191,0.25,84
C_deep,0.3,0.02,8,beta,0.5,0.05,True,0.1,0.8447463768115943,0.9452898550724638,0.8994565217391305,0.6413043478260869,92
B_weak_signal,0.2,0.03,8,var,1.0,0.15,False,0.1,0.5833333333333334,0.9603174603174602,0.5873015873015873,0.34523809523809523,84
C_deep,0.2,0.03,8,var,1.0,0.15,False,0.1,0.4692028985507246,0.9565217391304348,0.4692028985507246,0.1956521739130435,92
A_default,0.2,0.03,8,beta,1.0,0.1,True,0.1,0.8886904761904761,0.9412698412698413,0.9474206349206349,0.7380952380952381,84
B_weak_signal,0.2,0.03,8,beta,1.0,0.1,True,0.1,0.8543650793650793,0.8632936507936508,0.9791666666666666,0.6666666666666666,84
C_deep,0.2,0.03,8,beta,1.0,0.1,True,0.1,0.8838768115942028,0.989855072463768,0.8940217391304348,0.717391304347826,92
A_default,0.4,0.03,4,var,1.0,0.2,True,0.15,0.8090717299578059,0.9767932489451477,0.8322784810126582,0.569620253164557,79
B_weak_signal,0.4,0.03,4,var,1.0,0.2,True,0.15,0.8086206896551725,0.9580459770114942,0.8505747126436782,0.5862068965517241,58
C_deep,0.4,0.03,4,var,1.0,0.2,True,0.15,0.7296511627906976,0.9941860465116279,0.7354651162790696,0.38372093023255816,86
A_default,0.4,0.02,6,var,1.0,0.1,False,0.15,0.649789029535865,0.9620253164556962,0.6877637130801688,0.34177215189873417,79
B_weak_signal,0.4,0.02,6,var,1.0,0.1,False,0.15,0.6695402298850575,0.9568965517241379,0.7126436781609196,0.3793103448275862,58
C_deep,0.4,0.02,6,var,1.0,0.1,False,0.15,0.5910852713178295,0.9941860465116279,0.5968992248062016,0.23255813953488372,86
A_default,0.4,0.03,8,beta,1.0,0.2,True,0.15,0.8618143459915611,0.9746835443037974,0.8744725738396624,0.6835443037974683,79
B_weak_signal,0.4,0.03,8,beta,1.0,0.2,True,0.15,0.8477011494252873,0.8922413793103449,0.8864942528735633,0.6896551724137931,58
C_deep,0.4,0.03,8,beta,1.0,0.2,True,0.15,0.7635658914728682,0.9728682170542634,0.7674418604651163,0.5,86
A_default,0.4,0.03,4,beta,2.0,0.05,False,0.05,0.7940928270042193,0.9417721518987342,0.8523206751054851,0.5316455696202531,79
B_weak_signal,0.4,0.03,4,beta,2.0,0.05,False,0.05,0.8405172413793104,0.8864942528735632,0.9540229885057472,0.603448275862069,58
A_default,0.2,0.02,8,beta,2.0,0.2,False,0.15,0.5089285714285714,0.9404761904761905,0.5089285714285714,0.21428571428571427,84
C_deep,0.4,0.03,4,beta,2.0,0.05,False,0.05,0.7856589147286821,0.9891472868217054,0.7965116279069767,0.47674418604651164,86
B_weak_signal,0.2,0.02,8,beta,2.0,0.2,False,0.15,0.5049603174603176,0.7857142857142857,0.5049603174603176,0.3333333333333333,84
C_deep,0.2,0.02,8,beta,2.0,0.2,False,0.15,0.4021739130434783,0.8369565217391305,0.4021739130434783,0.18478260869565216,92
A_default,0.2,0.02,8,var,1.0,0.05,True,0.15,0.8319444444444444,0.9380952380952381,0.8938492063492063,0.6190476190476191,84
B_weak_signal,0.2,0.02,8,var,1.0,0.05,True,0.15,0.8755952380952381,0.9142857142857143,0.9613095238095238,0.6904761904761905,84
C_deep,0.2,0.02,8,var,1.0,0.05,True,0.15,0.8150362318840578,0.9934782608695653,0.8215579710144927,0.5434782608695652,92
A_default,0.2,0.02,8,beta,2.0,0.1,True,0.1,0.8946428571428571,0.9531746031746031,0.941468253968254,0.75,84
B_weak_signal,0.2,0.02,8,beta,2.0,0.1,True,0.1,0.858531746031746,0.8704365079365078,0.9761904761904762,0.6785714285714286,84
C_deep,0.2,0.02,8,beta,2.0,0.1,True,0.1,0.8793478260869566,0.9934782608695653,0.8858695652173914,0.6956521739130435,92
A_default,0.2,0.05,4,beta,1.0,0.2,False,0.1,0.5575396825396824,0.9404761904761905,0.5575396825396824,0.2857142857142857,84
B_weak_signal,0.2,0.05,4,beta,1.0,0.2,False,0.1,0.5406746031746033,0.7857142857142857,0.5406746031746033,0.39285714285714285,84
C_deep,0.2,0.05,4,beta,1.0,0.2,False,0.1,0.4338768115942029,0.8369565217391305,0.4338768115942029,0.21739130434782608,92
A_default,0.2,0.05,6,beta,0.5,0.15,True,0.15,0.8501984126984126,0.9761904761904762,0.8621031746031745,0.6428571428571429,84
B_weak_signal,0.2,0.05,6,beta,0.5,0.15,True,0.15,0.884126984126984,0.9404761904761905,0.9305555555555556,0.7023809523809523,84
C_deep,0.2,0.05,6,beta,0.5,0.15,True,0.15,0.795108695652174,0.9891304347826086,0.8034420289855071,0.5108695652173914,92
A_default,0.4,0.05,6,var,1.0,0.1,True,0.15,0.8143459915611814,0.9609704641350212,0.8533755274261604,0.5443037974683544,79
B_weak_signal,0.4,0.05,6,var,1.0,0.1,True,0.15,0.8847701149425287,0.9454022988505746,0.932471264367816,0.6724137931034483,58
C_deep,0.4,0.05,6,var,1.0,0.1,True,0.15,0.7527131782945736,0.992248062015504,0.7577519379844961,0.38372093023255816,86
A_default,0.4,0.05,8,var,1.0,0.05,False,0.15,0.7584388185654009,0.9565400843881858,0.8006329113924051,0.4430379746835443,79
B_weak_signal,0.4,0.05,8,var,1.0,0.05,False,0.15,0.8043103448275862,0.9396551724137931,0.8548850574712644,0.5344827586206896,58
C_deep,0.4,0.05,8,var,1.0,0.05,False,0.15,0.7149224806201551,0.9893410852713179,0.7228682170542635,0.313953488372093,86
A_default,0.2,0.02,4,var,1.0,0.1,False,0.15,0.6587301587301587,0.9523809523809523,0.6944444444444444,0.36904761904761907,84
B_weak_signal,0.2,0.02,4,var,1.0,0.1,False,0.15,0.7301587301587302,0.9464285714285714,0.759920634920635,0.5119047619047619,84
C_deep,0.2,0.02,4,var,1.0,0.1,False,0.15,0.5960144927536232,0.9728260869565217,0.6014492753623188,0.2608695652173913,92
A_default,0.2,0.03,4,var,1.0,0.15,True,0.15,0.8382936507936508,0.9662698412698412,0.8720238095238093,0.6309523809523809,84
B_weak_signal,0.2,0.03,4,var,1.0,0.15,True,0.15,0.8678571428571429,0.9412698412698413,0.9146825396825398,0.6904761904761905,84
C_deep,0.2,0.03,4,var,1.0,0.15,True,0.15,0.782608695652174,0.9945652173913043,0.7880434782608695,0.4891304347826087,92
A_default,0.3,0.03,6,beta,0.5,0.05,True,0.15,0.7859126984126984,0.8890873015873016,0.8968253968253967,0.5238095238095238,84
B_weak_signal,0.3,0.03,6,beta,0.5,0.05,True,0.15,0.862551440329218,0.8934156378600823,0.9691358024691358,0.6790123456790124,81
C_deep,0.3,0.03,6,beta,0.5,0.05,True,0.15,0.817572463768116,0.9742753623188405,0.8432971014492753,0.5869565217391305,92
A_default,0.4,0.02,4,beta,2.0,0.2,True,0.15,0.8417721518987342,0.9915611814345991,0.8502109704641351,0.6329113924050633,79
B_weak_signal,0.4,0.02,4,beta,2.0,0.2,True,0.15,0.8089080459770115,0.903735632183908,0.8534482758620691,0.603448275862069,58
A_default,0.3,0.05,8,beta,1.0,0.15,False,0.1,0.6378968253968254,0.9285714285714286,0.6498015873015872,0.35714285714285715,84
C_deep,0.4,0.02,4,beta,2.0,0.2,True,0.15,0.7335271317829458,0.9728682170542634,0.7374031007751938,0.4069767441860465,86
B_weak_signal,0.3,0.05,8,beta,1.0,0.15,False,0.1,0.6337448559670782,0.8065843621399177,0.6419753086419753,0.4567901234567901,81
C_deep,0.3,0.05,8,beta,1.0,0.15,False,0.1,0.5045289855072463,0.8550724637681159,0.5081521739130435,0.22826086956521738,92
A_default,0.3,0.02,4,beta,2.0,0.1,True,0.15,0.8521825396825397,0.9583333333333334,0.8938492063492063,0.6547619047619048,84
B_weak_signal,0.3,0.02,4,beta,2.0,0.1,True,0.15,0.8816872427983538,0.9218106995884773,0.9475308641975309,0.7037037037037037,81
A_default,0.3,0.05,4,var,1.0,0.15,False,0.1,0.5486111111111113,0.9722222222222223,0.5525793650793651,0.23809523809523808,84
C_deep,0.3,0.02,4,beta,2.0,0.1,True,0.15,0.8059782608695653,0.9934782608695653,0.8125,0.532608695652174,92
B_weak_signal,0.3,0.05,4,var,1.0,0.15,False,0.1,0.5864197530864197,0.97119341563786,0.5905349794238683,0.345679012345679,81
C_deep,0.3,0.05,4,var,1.0,0.15,False,0.1,0.4664855072463768,0.9565217391304348,0.4664855072463768,0.1956521739130435,92
A_default,0.3,0.05,6,beta,1.0,0.1,True,0.05,0.8670634920634922,0.9355158730158729,0.9315476190476191,0.6785714285714286,84
B_weak_signal,0.3,0.05,6,beta,1.0,0.1,True,0.05,0.7362139917695473,0.7639917695473251,0.9557613168724278,0.4691358024691358,81
A_default,0.4,0.02,6,beta,2.0,0.2,False,0.1,0.49050632911392406,0.9493670886075949,0.49050632911392406,0.17721518987341772,79
C_deep,0.3,0.05,6,beta,1.0,0.1,True,0.05,0.8815217391304349,0.9710144927536232,0.9094202898550725,0.6630434782608695,92
B_weak_signal,0.4,0.02,6,beta,2.0,0.2,False,0.1,0.3951149425287356,0.7931034482758621,0.3951149425287356,0.15517241379310345,58
C_deep,0.4,0.02,6,beta,2.0,0.2,False,0.1,0.38372093023255816,0.8488372093023255,0.38372093023255816,0.1511627906976744,86
A_default,0.2,0.05,6,beta,0.5,0.05,False,0.1,0.848015873015873,0.9442460317460317,0.9037698412698412,0.6071428571428571,84
B_weak_signal,0.2,0.05,6,beta,0.5,0.05,False,0.1,0.8521825396825397,0.8837301587301586,0.9513888888888887,0.6309523809523809,84
C_deep,0.2,0.05,6,beta,0.5,0.05,False,0.1,0.8284420289855072,0.9800724637681159,0.8432971014492755,0.5652173913043478,92
A_default,0.3,0.03,8,beta,0.5,0.05,True,0.1,0.7970238095238096,0.8525793650793652,0.9444444444444444,0.5595238095238095,84
B_weak_signal,0.3,0.03,8,beta,0.5,0.05,True,0.1,0.8372427983539095,0.8465020576131687,0.9907407407407407,0.6296296296296297,81
C_deep,0.3,0.03,8,beta,0.5,0.05,True,0.1,0.8447463768115943,0.9452898550724638,0.8994565217391305,0.6413043478260869,92
A_default,0.2,0.02,8,beta,2.0,0.1,False,0.05,0.7369047619047618,0.9630952380952381,0.7619047619047619,0.4523809523809524,84
B_weak_signal,0.2,0.02,8,beta,2.0,0.1,False,0.05,0.7619047619047619,0.9067460317460316,0.7956349206349204,0.5595238095238095,84
C_deep,0.2,0.02,8,beta,2.0,0.1,False,0.05,0.5885869565217391,0.9391304347826087,0.595108695652174,0.2717391304347826,92
A_default,0.3,0.03,4,beta,0.5,0.2,False,0.15,0.7212301587301587,0.9603174603174603,0.7251984126984127,0.4642857142857143,84
B_weak_signal,0.3,0.03,4,beta,0.5,0.2,False,0.15,0.6574074074074074,0.8148148148148148,0.6697530864197531,0.4691358024691358,81
C_deep,0.3,0.03,4,beta,0.5,0.2,False,0.15,0.6159420289855073,0.8913043478260869,0.6159420289855073,0.3695652173913043,92
A_default,0.2,0.05,6,beta,0.5,0.15,False,0.1,0.8055555555555556,0.9801587301587302,0.8134920634920635,0.5595238095238095,84
B_weak_signal,0.2,0.05,6,beta,0.5,0.15,False,0.1,0.7259920634920635,0.8134920634920635,0.7430555555555556,0.5595238095238095,84
C_deep,0.2,0.05,6,beta,0.5,0.15,False,0.1,0.7164855072463768,0.9420289855072462,0.720108695652174,0.41304347826086957,92
A_default,0.2,0.05,8,beta,2.0,0.15,False,0.05,0.5446428571428571,0.9325396825396827,0.552579365079365,0.25,84
B_weak_signal,0.2,0.05,8,beta,2.0,0.15,False,0.05,0.5823412698412699,0.8888888888888887,0.5863095238095238,0.39285714285714285,84
C_deep,0.2,0.05,8,beta,2.0,0.15,False,0.05,0.42934782608695654,0.8695652173913043,0.42934782608695654,0.20652173913043478,92
A_default,0.4,0.02,6,beta,2.0,0.2,True,0.05,0.9229957805907172,0.9767932489451475,0.9462025316455697,0.810126582278481,79
B_weak_signal,0.4,0.02,6,beta,2.0,0.2,True,0.05,0.7324712643678162,0.7755747126436782,0.9051724137931035,0.4482758620689655,58
A_default,0.4,0.05,8,beta,1.0,0.15,True,0.15,0.8449367088607594,0.9831223628691984,0.8618143459915613,0.6075949367088608,79
C_deep,0.4,0.02,6,beta,2.0,0.2,True,0.05,0.8507751937984495,0.9699612403100774,0.8575581395348837,0.6511627906976745,86
B_weak_signal,0.4,0.05,8,beta,1.0,0.15,True,0.15,0.8735632183908045,0.9367816091954022,0.9022988505747126,0.6896551724137931,58
C_deep,0.4,0.05,8,beta,1.0,0.15,True,0.15,0.7819767441860465,0.9961240310077518,0.7858527131782945,0.46511627906976744,86
A_default,0.3,0.03,8,beta,1.0,0.15,False,0.15,0.6448412698412698,0.9285714285714286,0.6567460317460317,0.39285714285714285,84
B_weak_signal,0.3,0.03,8,beta,1.0,0.15,False,0.15,0.6327160493827161,0.8024691358024691,0.6450617283950617,0.4567901234567901,81
C_deep,0.3,0.03,8,beta,1.0,0.15,False,0.15,0.5045289855072463,0.8550724637681159,0.5081521739130435,0.21739130434782608,92
A_default,0.2,0.05,4,beta,0.5,0.2,False,0.05,0.7172619047619047,0.9603174603174603,0.7212301587301587,0.44047619047619047,84
B_weak_signal,0.2,0.05,4,beta,0.5,0.2,False,0.05,0.634920634920635,0.7896825396825397,0.6428571428571429,0.4523809523809524,84
C_deep,0.2,0.05,4,beta,0.5,0.2,False,0.05,0.6014492753623188,0.8913043478260869,0.6014492753623188,0.33695652173913043,92
A_default,0.4,0.05,6,var,1.0,0.05,False,0.1,0.7710970464135021,0.9565400843881858,0.8132911392405063,0.46835443037974683,79
B_weak_signal,0.4,0.05,6,var,1.0,0.05,False,0.1,0.8129310344827587,0.9310344827586207,0.8721264367816093,0.5517241379310345,58
C_deep,0.4,0.05,6,var,1.0,0.05,False,0.1,0.7168604651162791,0.9854651162790697,0.7286821705426356,0.313953488372093,86
A_default,0.4,0.05,4,max,1.0,0.05,False,0.05,0.7592827004219409,0.8234177215189873,0.9324894514767933,0.379746835443038,79
B_weak_signal,0.4,0.05,4,max,1.0,0.05,False,0.05,0.7531609195402298,0.7600574712643678,0.9913793103448276,0.3793103448275862,58
A_default,0.4,0.05,4,beta,0.5,0.15,False,0.05,0.7932489451476793,0.978902953586498,0.8016877637130801,0.5316455696202531,79
C_deep,0.4,0.05,4,max,1.0,0.05,False,0.05,0.837403100775194,0.9075581395348838,0.9244186046511628,0.5232558139534884,86
B_weak_signal,0.4,0.05,4,beta,0.5,0.15,False,0.05,0.7267241379310344,0.8160919540229884,0.7514367816091954,0.5172413793103449,58
C_deep,0.4,0.05,4,beta,0.5,0.15,False,0.05,0.7054263565891472,0.9379844961240309,0.7093023255813954,0.3953488372093023,86
A_default,0.2,0.02,4,beta,2.0,0.15,True,0.15,0.8521825396825398,0.9761904761904762,0.8759920634920635,0.6547619047619048,84
B_weak_signal,0.2,0.02,4,beta,2.0,0.15,True,0.15,0.8769841269841269,0.9166666666666666,0.9246031746031746,0.7142857142857143,84
C_deep,0.2,0.02,4,beta,2.0,0.15,True,0.15,0.7842391304347827,0.9934782608695653,0.7907608695652174,0.5,92
A_default,0.3,0.05,8,beta,2.0,0.15,True,0.15,0.8422619047619049,0.9821428571428571,0.8601190476190477,0.6190476190476191,84
B_weak_signal,0.3,0.05,8,beta,2.0,0.15,True,0.15,0.8693415637860081,0.9362139917695472,0.8960905349794238,0.691358024691358,81
C_deep,0.3,0.05,8,beta,2.0,0.15,True,0.15,0.7454710144927538,0.9963768115942028,0.7490942028985508,0.391304347826087,92
A_default,0.3,0.05,4,beta,0.5,0.05,False,0.1,0.848015873015873,0.9442460317460317,0.9037698412698412,0.6071428571428571,84
B_weak_signal,0.3,0.05,4,beta,0.5,0.05,False,0.1,0.8600823045267488,0.8927983539094649,0.9495884773662551,0.6419753086419753,81
C_deep,0.3,0.05,4,beta,0.5,0.05,False,0.1,0.8284420289855072,0.9800724637681159,0.8432971014492755,0.5652173913043478,92
A_default,0.2,0.05,4,beta,2.0,0.1,True,0.1,0.888888888888889,0.9712301587301588,0.9176587301587301,0.7142857142857143,84
B_weak_signal,0.2,0.05,4,beta,2.0,0.1,True,0.1,0.875,0.9017857142857143,0.9593253968253967,0.7023809523809523,84
C_deep,0.2,0.05,4,beta,2.0,0.1,True,0.1,0.8432971014492753,0.9963768115942028,0.8469202898550725,0.5869565217391305,92
A_default,0.4,0.05,4,beta,0.5,0.15,True,0.1,0.879746835443038,0.9662447257383966,0.9008438818565402,0.6962025316455697,79
B_weak_signal,0.4,0.05,4,beta,0.5,0.15,True,0.1,0.8551724137931035,0.8893678160919539,0.9439655172413793,0.6206896551724138,58
A_default,0.3,0.05,6,beta,2.0,0.2,False,0.15,0.5089285714285714,0.9404761904761905,0.5089285714285714,0.21428571428571427,84
C_deep,0.4,0.05,4,beta,0.5,0.15,True,0.1,0.8439922480620154,0.9883720930232558,0.8556201550387597,0.5930232558139535,86
B_weak_signal,0.3,0.05,6,beta,2.0,0.2,False,0.15,0.5113168724279835,0.8024691358024691,0.5113168724279835,0.3333333333333333,81
C_deep,0.3,0.05,6,beta,2.0,0.2,False,0.15,0.4021739130434783,0.8369565217391305,0.4021739130434783,0.18478260869565216,92
A_default,0.3,0.03,6,beta,0.5,0.2,True,0.1,0.8998015873015872,0.9583333333333334,0.929563492063492,0.7619047619047619,84
B_weak_signal,0.3,0.03,6,beta,0.5,0.2,True,0.1,0.8537037037037036,0.8629629629629628,0.941358024691358,0.7037037037037037,81
C_deep,0.3,0.03,6,beta,0.5,0.2,True,0.1,0.8840579710144927,0.9927536231884059,0.8913043478260869,0.7065217391304348,92
A_default,0.4,0.05,4,max,1.0,0.1,False,0.1,0.7843881856540084,0.8763713080168775,0.8924050632911392,0.46835443037974683,79
B_weak_signal,0.4,0.05,4,max,1.0,0.1,False,0.1,0.8158045977011493,0.8270114942528736,0.9525862068965517,0.5,58
C_deep,0.4,0.05,4,max,1.0,0.1,False,0.1,0.8286821705426356,0.9515503875968991,0.8740310077519379,0.5581395348837209,86
A_default,0.2,0.05,6,max,1.0,0.1,False,0.15,0.7882936507936508,0.9045634920634921,0.8690476190476191,0.4880952380952381,84
B_weak_signal,0.2,0.05,6,max,1.0,0.1,False,0.15,0.8299603174603175,0.8617063492063491,0.9285714285714286,0.5833333333333334,84
C_deep,0.2,0.05,6,max,1.0,0.1,False,0.15,0.789855072463768,0.957427536231884,0.8251811594202899,0.5108695652173914,92
A_default,0.4,0.03,4,beta,2.0,0.1,True,0.05,0.8725738396624473,0.9232067510548524,0.9493670886075949,0.6962025316455697,79
B_weak_signal,0.4,0.03,4,beta,2.0,0.1,True,0.05,0.7686781609195402,0.7772988505747128,0.9913793103448276,0.4482758620689655,58
C_deep,0.4,0.03,4,beta,2.0,0.1,True,0.05,0.9170542635658916,0.9771317829457364,0.9399224806201549,0.7558139534883721,86
A_default,0.4,0.03,8,beta,2.0,0.1,True,0.15,0.8428270042194093,0.9556962025316456,0.8871308016877637,0.6329113924050633,79
B_weak_signal,0.4,0.03,8,beta,2.0,0.1,True,0.15,0.8778735632183907,0.925287356321839,0.9525862068965517,0.6551724137931034,58
C_deep,0.4,0.03,8,beta,2.0,0.1,True,0.15,0.7924418604651163,0.9930232558139536,0.7994186046511628,0.5,86
A_default,0.2,0.05,6,var,1.0,0.2,False,0.15,0.5287698412698413,0.9761904761904762,0.5287698412698413,0.2261904761904762,84
B_weak_signal,0.2,0.05,6,var,1.0,0.2,False,0.15,0.5367063492063492,0.8690476190476191,0.5367063492063492,0.3333333333333333,84
C_deep,0.2,0.05,6,var,1.0,0.2,False,0.15,0.42572463768115937,0.9021739130434783,0.42572463768115937,0.18478260869565216,92
A_default,0.4,0.03,4,var,1.0,0.1,True,0.05,0.8746835443037976,0.9284810126582279,0.9462025316455697,0.6962025316455697,79
B_weak_signal,0.4,0.03,4,var,1.0,0.1,True,0.05,0.7735632183908046,0.7864942528735632,0.9870689655172413,0.46551724137931033,58
C_deep,0.4,0.03,4,var,1.0,0.1,True,0.05,0.9199612403100776,0.9800387596899225,0.9399224806201549,0.7674418604651163,86
A_default,0.4,0.05,6,beta,1.0,0.1,True,0.1,0.8839662447257384,0.968354430379747,0.9156118143459915,0.7088607594936709,79
B_weak_signal,0.4,0.05,6,beta,1.0,0.1,True,0.1,0.8603448275862069,0.8948275862068965,0.942528735632184,0.6551724137931034,58
C_deep,0.4,0.05,6,beta,1.0,0.1,True,0.1,0.8478682170542634,0.9922480620155039,0.8556201550387597,0.6046511627906976,86
A_default,0.2,0.03,4,beta,0.5,0.2,False,0.15,0.7212301587301587,0.9603174603174603,0.7251984126984127,0.4642857142857143,84
B_weak_signal,0.2,0.03,4,beta,0.5,0.2,False,0.15,0.6339285714285714,0.7857142857142857,0.6458333333333334,0.4523809523809524,84
C_deep,0.2,0.03,4,beta,0.5,0.2,False,0.15,0.6159420289855073,0.8913043478260869,0.6159420289855073,0.3695652173913043,92
