theta_filter,min_size_frac,max_depth,variant,beta,h,relative_h,theta_stop,jaccard,precision,recall,exact_match
0.3,0.02,8,max,1.0,0.1,False,0.05,0.8015539665499407,0.8413659058184018,0.9479893540883878,0.5695882217621347
0.2,0.02,4,max,1.0,0.05,True,0.1,0.8015297906602253,0.8508454106280193,0.9506843800322061,0.5455486542443064
0.3,0.03,4,max,1.0,0.05,False,0.15,0.8015134958975537,0.8941699895202312,0.9067396416430232,0.5386026122741099
0.2,0.05,4,max,1.0,0.1,True,0.1,0.8010639521509088,0.864630779848171,0.9309868875086266,0.468944099378882
0.3,0.05,4,beta,0.5,0.1,True,0.05,0.8008275183395956,0.8576881459329124,0.9356708330138281,0.5286340515809115
0.3,0.03,4,max,1.0,0.2,True,0.15,0.8006090833184231,0.8978952065707299,0.8899113053702425,0.5424238938731692
0.3,0.03,6,max,1.0,0.2,True,0.15,0.8006090833184231,0.8978952065707299,0.8899113053702425,0.5424238938731692
0.3,0.03,6,max,1.0,0.1,True,0.15,0.8006022672085473,0.8942508243232882,0.9057475781509599,0.5306661043376019
0.3,0.05,8,max,1.0,0.15,True,0.15,0.800374353534579,0.9059868875086267,0.883672967308233,0.49143087186565443
0.3,0.02,6,max,1.0,0.05,True,0.15,0.800124607008665,0.8927811006313423,0.9067396416430232,0.5346343583058559
0.3,0.03,6,max,1.0,0.05,True,0.15,0.800124607008665,0.8927811006313423,0.9067396416430232,0.5346343583058559
0.3,0.03,8,max,1.0,0.15,True,0.15,0.8000998986103657,0.8937484557251062,0.9017793241827059,0.5306661043376019
0.3,0.03,6,max,1.0,0.15,True,0.15,0.8000998986103657,0.8937484557251062,0.9017793241827059,0.5306661043376019
0.4,0.05,6,beta,1.0,0.2,True,0.15,0.7998385999817282,0.9532723825507518,0.8116063644166535,0.5489630810146885
0.4,0.05,8,beta,1.0,0.2,True,0.15,0.7998385999817282,0.9532723825507518,0.8116063644166535,0.5489630810146885
0.2,0.05,6,max,1.0,0.05,True,0.1,0.7990798251667818,0.8626466528640441,0.9309868875086266,0.4649758454106281
0.2,0.05,8,max,1.0,0.05,True,0.1,0.7990798251667818,0.8626466528640441,0.9309868875086266,0.4649758454106281
0.2,0.05,4,var,1.0,0.2,True,0.05,0.7984587071543593,0.9141419369680239,0.8803485162180813,0.5515873015873015
0.4,0.05,6,max,1.0,0.2,True,0.15,0.7983435350326014,0.9142792491007955,0.8645109726071123,0.49789029535864976
0.3,0.02,8,max,1.0,0.1,False,0.15,0.7982181197760907,0.8918666768908315,0.8935488715078087,0.5423727730491016
0.2,0.05,8,max,1.0,0.15,True,0.15,0.7978807223372439,0.9030768345985738,0.8841873706004142,0.4887853692201518
0.2,0.03,4,max,1.0,0.2,True,0.15,0.7976794340924777,0.8946716126063953,0.8904991948470209,0.5393374741200828
0.2,0.03,4,max,1.0,0.1,True,0.15,0.7975011502185415,0.8908557625948932,0.9060415228893489,0.527432712215321
0.4,0.05,4,beta,2.0,0.05,False,0.1,0.7973696082976076,0.9619332530280832,0.8321943127641361,0.4931362696632255
0.3,0.02,4,beta,2.0,0.05,True,0.05,0.7973586509214529,0.8311686859392173,0.9661899649822355,0.570214451856964
0.3,0.02,8,beta,2.0,0.05,True,0.05,0.7973586509214529,0.8311686859392173,0.9661899649822355,0.570214451856964
0.2,0.02,6,max,1.0,0.05,True,0.15,0.7970381872555786,0.8894007361398666,0.9070335863814124,0.5314009661835749
0.4,0.05,6,max,1.0,0.05,False,0.1,0.7970260834159507,0.8636881539605038,0.9292666675689728,0.4376139866481242
0.2,0.02,6,max,1.0,0.15,True,0.15,0.7969375431331954,0.8902921555095468,0.902073268921095,0.527432712215321
0.2,0.02,8,max,1.0,0.15,True,0.15,0.7969375431331954,0.8902921555095468,0.902073268921095,0.527432712215321
0.2,0.03,6,max,1.0,0.15,True,0.15,0.7969375431331954,0.8902921555095468,0.902073268921095,0.527432712215321
0.4,0.05,8,max,1.0,0.1,False,0.15,0.7958428216467764,0.9066928561035937,0.8701974753473033,0.4913226342377825
0.4,0.05,4,max,1.0,0.1,False,0.15,0.7958428216467764,0.9066928561035937,0.8701974753473033,0.4913226342377825
0.3,0.05,8,max,1.0,0.05,False,0.15,0.7956138332949926,0.9001781773722192,0.8896988344452113,0.4640492804744012
0.2,0.03,8,max,1.0,0.2,False,0.15,0.7953099838969404,0.9081435472739822,0.8349580170232344,0.5750517598343685
0.3,0.05,4,max,1.0,0.1,True,0.15,0.7951004950199797,0.8996648390972063,0.8896988344452113,0.4643943460368581
0.3,0.05,6,max,1.0,0.1,True,0.15,0.7951004950199797,0.8996648390972063,0.8896988344452113,0.4643943460368581
0.4,0.03,8,max,1.0,0.1,False,0.1,0.7949861383212818,0.8562714791166872,0.9230009970483307,0.5346451737334159
0.4,0.02,4,max,1.0,0.1,False,0.1,0.7949861383212818,0.8562714791166872,0.9230009970483307,0.5346451737334159
0.4,0.02,6,max,1.0,0.1,False,0.1,0.7949861383212818,0.8562714791166872,0.9230009970483307,0.5346451737334159
0.4,0.05,6,beta,0.5,0.05,True,0.05,0.7948418257263284,0.8504542265713381,0.9375229101178976,0.4661195307556701
0.4,0.05,4,beta,0.5,0.05,True,0.05,0.7948418257263284,0.8504542265713381,0.9375229101178976,0.4661195307556701
0.4,0.05,8,beta,0.5,0.05,True,0.05,0.7948418257263284,0.8504542265713381,0.9375229101178976,0.4661195307556701
0.4,0.02,4,beta,2.0,0.2,True,0.15,0.7947357765528972,0.9560550102242568,0.8136874490337993,0.5477788041510596
0.4,0.03,6,beta,2.0,0.2,True,0.15,0.7947357765528972,0.9560550102242568,0.8136874490337993,0.5477788041510596
0.4,0.05,4,beta,2.0,0.05,False,0.05,0.7947123165921699,0.9552282721851713,0.8362420019016104,0.4897373950646107
0.4,0.05,8,beta,2.0,0.05,False,0.05,0.7947123165921699,0.9552282721851713,0.8362420019016104,0.4897373950646107
0.3,0.02,6,beta,1.0,0.1,False,0.05,0.7946469042080958,0.9496947660796291,0.8167845640671727,0.5689875520793395
0.3,0.02,4,var,1.0,0.05,False,0.05,0.7940632747999897,0.9381111068510424,0.8518369416114987,0.5401298468931319
0.2,0.02,8,max,1.0,0.1,False,0.05,0.7939383482861743,0.8337502875546354,0.9443150448585231,0.5629744651483781
0.2,0.02,4,max,1.0,0.1,False,0.05,0.7939383482861743,0.8337502875546354,0.9443150448585231,0.5629744651483781
0.3,0.05,4,beta,1.0,0.05,True,0.05,0.7935212875631557,0.8498201186003117,0.9381698957987203,0.5129591289011578
0.3,0.05,6,beta,1.0,0.05,True,0.05,0.7935212875631557,0.8498201186003117,0.9381698957987203,0.5129591289011578
0.3,0.05,8,beta,1.0,0.05,True,0.05,0.7935212875631557,0.8498201186003117,0.9381698957987203,0.5129591289011578
0.2,0.05,6,max,1.0,0.05,False,0.15,0.7931446974925236,0.8973171152518978,0.8901397515527951,0.46169772256728775
0.4,0.03,6,max,1.0,0.05,False,0.1,0.7930830054014303,0.8461012477766613,0.9469817576247692,0.5118664541735608
0.4,0.02,8,max,1.0,0.05,False,0.1,0.7930830054014303,0.8461012477766613,0.9469817576247692,0.5118664541735608
0.4,0.03,8,max,1.0,0.2,True,0.1,0.7929268218407723,0.8480547688573533,0.9291583908271553,0.5187775555848805
0.2,0.02,8,beta,1.0,0.1,False,0.1,0.7927852541982977,0.9535282953761214,0.8118242466068551,0.564872325741891
0.2,0.03,4,beta,2.0,0.05,True,0.05,0.7927363699102831,0.8265096618357487,0.9662267080745343,0.5652173913043478
0.2,0.05,6,max,1.0,0.1,True,0.15,0.7926558546123763,0.8968282723717507,0.8901397515527951,0.46204278812974464
0.4,0.02,6,max,1.0,0.15,True,0.1,0.7922908651650036,0.8463639598609095,0.9417074960213937,0.5034276356081601
0.4,0.05,4,beta,2.0,0.05,False,0.15,0.7922081349669586,0.9660988059105567,0.8228672865510136,0.4792937649514954
0.4,0.05,8,beta,2.0,0.05,False,0.15,0.7922081349669586,0.9660988059105567,0.8228672865510136,0.4792937649514954
0.2,0.03,8,beta,1.0,0.1,False,0.05,0.7917931907062341,0.9479066022544282,0.8164538762364849,0.564872325741891
0.4,0.02,4,max,1.0,0.1,True,0.1,0.7915480134037584,0.8456211080996643,0.9459269053040941,0.5034276356081601
0.4,0.03,8,max,1.0,0.2,False,0.15,0.7912174309763969,0.9118934105707425,0.8391553229861373,0.5469024392719742
0.4,0.05,8,max,1.0,0.15,True,0.15,0.7911506321218744,0.902255286104372,0.8788181650024757,0.45519880624892145
0.4,0.02,8,max,1.0,0.05,True,0.1,0.7909029772720352,0.843921219647266,0.9469817576247692,0.5076470448908604
0.4,0.02,4,max,1.0,0.05,True,0.1,0.7909029772720352,0.843921219647266,0.9469817576247692,0.5076470448908604
0.4,0.05,8,max,1.0,0.2,True,0.05,0.7890509938338651,0.8337194921820809,0.9327798812790641,0.4785679724165
0.4,0.03,8,var,1.0,0.05,False,0.1,0.7887934418130941,0.9533408168352288,0.8354526249778652,0.5118089321544702
0.4,0.03,6,var,1.0,0.05,False,0.1,0.7887934418130941,0.9533408168352288,0.8354526249778652,0.5118089321544702
0.4,0.02,8,beta,0.5,0.05,True,0.05,0.7885232011116413,0.8220184984046099,0.9665047027070313,0.526473663374377
0.4,0.02,6,beta,0.5,0.05,True,0.05,0.7885232011116413,0.8220184984046099,0.9665047027070313,0.526473663374377
0.2,0.05,4,beta,2.0,0.05,False,0.05,0.7880779848171153,0.9362778927996319,0.8452668507016333,0.5031055900621118
0.2,0.03,6,var,1.0,0.05,False,0.05,0.7878536922015181,0.9311421670117322,0.852743271221532,0.5327812284334024
0.2,0.02,6,var,1.0,0.05,False,0.05,0.7878536922015181,0.9311421670117322,0.852743271221532,0.5327812284334024
0.3,0.03,4,beta,1.0,0.1,False,0.15,0.7875677350918897,0.9555001746628157,0.8038999863677803,0.556935817805383
0.4,0.02,4,var,1.0,0.05,False,0.05,0.7868777330008335,0.9475936903984472,0.8392840426023863,0.5060618057176887
0.4,0.05,4,max,1.0,0.05,False,0.15,0.7858449871816128,0.8956041898587553,0.8859111375035669,0.42329438754276083
0.4,0.05,8,max,1.0,0.05,False,0.15,0.7858449871816128,0.8956041898587553,0.8859111375035669,0.42329438754276083
0.4,0.02,6,max,1.0,0.15,True,0.15,0.7850836663407085,0.8848591330867782,0.8953591291391887,0.4871032249550821
0.4,0.02,8,max,1.0,0.15,True,0.15,0.7850836663407085,0.8848591330867782,0.8953591291391887,0.4871032249550821
0.3,0.03,6,beta,0.5,0.1,True,0.05,0.7847463981119377,0.8158390418253543,0.9647921299491348,0.5510121923165402
0.3,0.02,8,beta,0.5,0.15,False,0.05,0.7843879133331629,0.9127554976186215,0.8001655036679192,0.5838253712649848
0.3,0.02,6,beta,0.5,0.15,False,0.05,0.7843879133331629,0.9127554976186215,0.8001655036679192,0.5838253712649848
0.3,0.02,4,beta,0.5,0.15,False,0.05,0.7843879133331629,0.9127554976186215,0.8001655036679192,0.5838253712649848
0.2,0.05,4,var,1.0,0.05,False,0.1,0.783905567057741,0.9567144007361398,0.8197319990798251,0.49292615596963424
0.4,0.03,8,max,1.0,0.2,True,0.15,0.7834571466597189,0.887100405248264,0.8799970844231501,0.49823373564910217
0.4,0.03,4,max,1.0,0.2,True,0.15,0.7834571466597189,0.887100405248264,0.8799970844231501,0.49823373564910217
0.4,0.05,4,max,1.0,0.05,False,0.05,0.7832822402457883,0.8303444441060797,0.9494291221575946,0.42743766474137085
0.4,0.05,8,max,1.0,0.05,True,0.15,0.7829491482793585,0.892708350956501,0.8859111375035669,0.41941841855051276
0.4,0.03,4,var,1.0,0.2,True,0.15,0.7824478608012253,0.9763417574894233,0.806106103311802,0.5131826933162797
0.4,0.02,6,var,1.0,0.2,True,0.15,0.7824478608012253,0.9763417574894233,0.806106103311802,0.5131826933162797
0.4,0.03,6,var,1.0,0.2,True,0.15,0.7824478608012253,0.9763417574894233,0.806106103311802,0.5131826933162797
0.4,0.02,4,max,1.0,0.1,False,0.15,0.7811457765867336,0.8809212433328032,0.8838648762656254,0.5009457296668122
0.4,0.03,4,max,1.0,0.1,False,0.15,0.7811457765867336,0.8809212433328032,0.8838648762656254,0.5009457296668122
0.2,0.02,4,beta,0.5,0.1,True,0.05,0.7801069703243617,0.8111628709454797,0.964975845410628,0.5457211870255348
0.2,0.03,4,beta,0.5,0.15,False,0.05,0.7789768806073153,0.9068668046928915,0.7944703243616287,0.5797101449275363
0.2,0.02,4,beta,0.5,0.15,False,0.05,0.7789768806073153,0.9068668046928915,0.7944703243616287,0.5797101449275363
0.2,0.03,6,beta,0.5,0.15,False,0.05,0.7789768806073153,0.9068668046928915,0.7944703243616287,0.5797101449275363
0.4,0.05,8,max,1.0,0.15,True,0.05,0.7786984402509765,0.8222990028388808,0.9442741341526273,0.4309701934431665
0.4,0.05,4,max,1.0,0.1,True,0.05,0.778427156258001,0.8215487916428401,0.9513671066537185,0.4193422864664224
0.4,0.05,8,max,1.0,0.1,True,0.05,0.778427156258001,0.8215487916428401,0.9513671066537185,0.4193422864664224
0.2,0.05,4,var,1.0,0.05,False,0.15,0.7780106970324362,0.9625517598343686,0.8079997699562916,0.48102139406487227
0.3,0.02,6,beta,0.5,0.15,False,0.1,0.7779461569920508,0.9140782489413729,0.7924009960040556,0.571824757815096
0.4,0.03,4,max,1.0,0.2,True,0.05,0.7754165834853156,0.8065061069210268,0.9531968144080251,0.5124772026703751
0.4,0.02,4,max,1.0,0.2,True,0.05,0.7754165834853156,0.8065061069210268,0.9531968144080251,0.5124772026703751
0.4,0.02,8,max,1.0,0.2,True,0.05,0.7754165834853156,0.8065061069210268,0.9531968144080251,0.5124772026703751
0.4,0.02,8,max,1.0,0.15,True,0.05,0.775355339453225,0.8053900105682611,0.9657459196022634,0.5013466919763551
0.4,0.02,4,max,1.0,0.05,False,0.05,0.7748164370861375,0.8087270771934216,0.9660893598927158,0.5013466919763551
0.3,0.02,6,beta,1.0,0.05,True,0.05,0.7747959427105965,0.809548517922109,0.9652474247884877,0.5322572399867086
0.3,0.05,4,var,1.0,0.05,False,0.05,0.7744478951000691,0.9455934914670824,0.8211649796794722,0.4761713058814508
0.4,0.03,6,max,1.0,0.1,True,0.05,0.7744197043368218,0.8044543754518582,0.9699653288849639,0.4971272826936546
0.4,0.03,8,max,1.0,0.1,True,0.05,0.7744197043368218,0.8044543754518582,0.9699653288849639,0.4971272826936546
0.2,0.03,6,beta,0.5,0.15,False,0.1,0.7727800782148608,0.908189556015643,0.7869507706464228,0.5681504485852312
0.4,0.02,4,beta,1.0,0.1,False,0.05,0.7720097573134735,0.9449660620087365,0.7959598112826621,0.5202477507198712
0.3,0.03,4,beta,0.5,0.15,False,0.15,0.7690739249716706,0.9158615136876006,0.7817454992374476,0.5559517419420801
0.3,0.02,8,beta,0.5,0.15,False,0.15,0.7690739249716706,0.9158615136876006,0.7817454992374476,0.5559517419420801
0.3,0.05,6,beta,0.5,0.05,True,0.05,0.7685615452121087,0.8222633318849099,0.9397860593512767,0.44468726835876593
0.4,0.02,6,beta,1.0,0.1,False,0.1,0.7681783396889524,0.9449660620087365,0.792128393658141,0.5145006242830895
0.3,0.05,6,beta,1.0,0.1,False,0.05,0.7681340473208428,0.9550946161252121,0.7841859860780955,0.4962553996370422
0.3,0.05,4,beta,1.0,0.1,False,0.05,0.7681340473208428,0.9550946161252121,0.7841859860780955,0.4962553996370422
0.4,0.05,6,var,1.0,0.05,False,0.05,0.7679207030769769,0.9548063312569012,0.8085313331461048,0.4446773522276248
0.4,0.05,4,var,1.0,0.05,False,0.05,0.7679207030769769,0.9548063312569012,0.8085313331461048,0.4446773522276248
0.4,0.05,4,var,1.0,0.05,False,0.1,0.7669628486708465,0.9576798944752921,0.8046999155215837,0.4446773522276248
0.4,0.05,6,var,1.0,0.05,False,0.1,0.7669628486708465,0.9576798944752921,0.8046999155215837,0.4446773522276248
0.2,0.05,4,beta,1.0,0.1,False,0.05,0.7664193696802393,0.954163791120313,0.7841614906832297,0.4925810904071774
0.3,0.05,4,beta,1.0,0.1,False,0.1,0.765390563095877,0.9571522292939362,0.7793848886844055,0.4921401732995936
0.2,0.02,8,beta,0.5,0.15,False,0.15,0.763917644352427,0.9099091327352197,0.7763687600644121,0.5522774327122154
0.2,0.02,4,beta,0.5,0.15,False,0.15,0.763917644352427,0.9099091327352197,0.7763687600644121,0.5522774327122154
0.2,0.03,6,beta,0.5,0.15,False,0.15,0.763917644352427,0.9099091327352197,0.7763687600644121,0.5522774327122154
0.2,0.02,6,beta,0.5,0.15,False,0.15,0.763917644352427,0.9099091327352197,0.7763687600644121,0.5522774327122154
0.4,0.03,4,beta,0.5,0.15,False,0.05,0.7638812192863434,0.9052411582453302,0.7833166688660379,0.5379662244238492
0.4,0.03,8,beta,0.5,0.15,False,0.05,0.7638812192863434,0.9052411582453302,0.7833166688660379,0.5379662244238492
0.3,0.05,4,max,1.0,0.2,True,0.05,0.7636816365479812,0.8070170786153072,0.9369137080489738,0.45526288883776805
0.3,0.05,6,max,1.0,0.2,True,0.05,0.7636816365479812,0.8070170786153072,0.9369137080489738,0.45526288883776805
0.4,0.03,4,beta,1.0,0.1,False,0.15,0.7622675292713765,0.9490217873106426,0.782161857938659,0.5060618057176887
0.4,0.02,8,beta,1.0,0.1,False,0.15,0.7622675292713765,0.9490217873106426,0.782161857938659,0.5060618057176887
0.2,0.05,8,max,1.0,0.2,True,0.05,0.7600097768576028,0.8032349896480331,0.9374281113411548,0.4510006901311249
0.4,0.05,8,var,1.0,0.05,False,0.15,0.759223881337714,0.9618454473577657,0.7927953953059776,0.43049140722544227
0.4,0.03,4,beta,0.5,0.15,False,0.1,0.7576137159562698,0.9066476280062304,0.7756426957750641,0.5268154118407384
0.2,0.03,6,beta,0.5,0.05,True,0.05,0.7573556475730389,0.788411548194157,0.968944099378882,0.5106970324361628
0.2,0.05,4,beta,0.5,0.15,False,0.05,0.7568639291465379,0.9118932597193466,0.7664049919484702,0.5262249827467219
0.3,0.02,8,max,1.0,0.05,False,0.05,0.752666802988864,0.784455967930203,0.968210835058661,0.4899867085857424
0.2,0.05,6,beta,0.5,0.15,False,0.1,0.749344375431332,0.9118932597193466,0.7588854382332643,0.5106970324361629
0.3,0.02,8,max,1.0,0.15,True,0.05,0.7488539350254326,0.7770199115609744,0.9678657694962043,0.48587148224829385
0.3,0.03,4,max,1.0,0.15,True,0.05,0.7488539350254326,0.7770199115609744,0.9678657694962043,0.48587148224829385
0.2,0.05,4,max,1.0,0.15,True,0.05,0.7486082355647573,0.7908327582240626,0.9453646192776627,0.4076949620427881
0.3,0.03,4,max,1.0,0.1,True,0.05,0.7483201484207926,0.7764861249563344,0.9718340234644582,0.4819032282800399
0.3,0.02,8,max,1.0,0.1,True,0.05,0.7483201484207926,0.7764861249563344,0.9718340234644582,0.4819032282800399
0.2,0.02,6,max,1.0,0.05,False,0.05,0.7480935127674258,0.7798826777087647,0.968210835058661,0.4849896480331262
0.2,0.03,6,max,1.0,0.05,False,0.05,0.7480935127674258,0.7798826777087647,0.968210835058661,0.4849896480331262
0.2,0.02,4,max,1.0,0.05,False,0.05,0.7480935127674258,0.7798826777087647,0.968210835058661,0.4849896480331262
0.4,0.02,6,beta,0.5,0.15,False,0.15,0.7480885207479666,0.909138049462169,0.7636270791108224,0.5099377747099368
0.4,0.02,8,beta,0.5,0.15,False,0.15,0.7480885207479666,0.909138049462169,0.7636270791108224,0.5099377747099368
0.2,0.05,8,max,1.0,0.1,True,0.05,0.7474982746721878,0.7893921095008052,0.9513170002300436,0.3968253968253968
0.3,0.02,6,max,1.0,0.05,True,0.05,0.7468504247288467,0.7750164012643884,0.9718340234644582,0.4819032282800399
0.3,0.03,4,max,1.0,0.05,True,0.05,0.7468504247288467,0.7750164012643884,0.9718340234644582,0.4819032282800399
0.2,0.02,8,max,1.0,0.2,True,0.05,0.7466931216931217,0.775851161720727,0.9589371980676328,0.49292615596963424
0.4,0.05,6,beta,1.0,0.1,False,0.05,0.7452406168616211,0.9510132334480389,0.7621856449853769,0.44433391193717237
0.2,0.02,6,max,1.0,0.15,True,0.05,0.7443639291465379,0.7725299056820796,0.9678657694962043,0.48102139406487227
0.2,0.03,4,max,1.0,0.15,True,0.05,0.7443639291465379,0.7725299056820796,0.9678657694962043,0.48102139406487227
0.2,0.02,8,max,1.0,0.15,True,0.05,0.7443639291465379,0.7725299056820796,0.9678657694962043,0.48102139406487227
0.2,0.02,6,max,1.0,0.1,True,0.05,0.743869335173683,0.7720353117092248,0.9718340234644582,0.4770531400966183
0.2,0.03,8,max,1.0,0.1,True,0.05,0.743869335173683,0.7720353117092248,0.9718340234644582,0.4770531400966183
0.2,0.02,4,max,1.0,0.1,True,0.05,0.743869335173683,0.7720353117092248,0.9718340234644582,0.4770531400966183
0.2,0.02,6,max,1.0,0.05,True,0.05,0.7424143087186565,0.7705802852541983,0.9718340234644582,0.4770531400966183
0.4,0.05,4,beta,0.5,0.15,False,0.05,0.7417998132226202,0.910993134577839,0.7541422903012237,0.4814119287133001
0.2,0.05,4,beta,0.5,0.15,False,0.15,0.7382735219691742,0.9132160110420978,0.7464918334483551,0.4912008281573499
0.4,0.05,4,beta,0.5,0.15,False,0.1,0.7341258401316465,0.910993134577839,0.7464683172102498,0.46604170684748886
0.4,0.05,6,beta,1.0,0.1,False,0.15,0.7333583723298785,0.9529289422602996,0.748387691641374,0.4244008404982083
0.4,0.05,6,beta,0.5,0.15,False,0.15,0.7220879477835412,0.9129088433900997,0.732514716049884,0.4452881007244391
0.4,0.05,8,beta,0.5,0.15,False,0.15,0.7220879477835412,0.9129088433900997,0.732514716049884,0.4452881007244391
0.2,0.03,6,beta,2.0,0.1,False,0.1,0.6984443294225903,0.9389694041867954,0.7175494593972854,0.43184955141476883
0.3,0.03,8,beta,2.0,0.1,False,0.1,0.6976604767868858,0.9379161022075676,0.717084046894836,0.430673772461212
0.3,0.02,6,beta,2.0,0.1,False,0.1,0.6976604767868858,0.9379161022075676,0.717084046894836,0.430673772461212
0.2,0.02,8,beta,2.0,0.1,False,0.05,0.6957988267770876,0.9363239015412929,0.7175494593972854,0.4278812974465149
0.2,0.03,6,beta,2.0,0.1,False,0.05,0.6957988267770876,0.9363239015412929,0.7175494593972854,0.4278812974465149
0.2,0.03,4,beta,2.0,0.1,False,0.15,0.69504543363239,0.939366229583621,0.71375373821026,0.42425810904071776
0.2,0.02,8,beta,2.0,0.1,False,0.15,0.69504543363239,0.939366229583621,0.71375373821026,0.42425810904071776
0.3,0.03,4,beta,2.0,0.1,False,0.05,0.6949169925619202,0.935172617982602,0.717084046894836,0.42655854612376354
0.3,0.03,6,beta,2.0,0.1,False,0.05,0.6949169925619202,0.935172617982602,0.717084046894836,0.42655854612376354
0.3,0.02,8,beta,2.0,0.1,False,0.15,0.6941880948120883,0.9383129276043931,0.7132148395232131,0.4229353577179664
0.2,0.05,8,beta,2.0,0.1,False,0.1,0.6861341154819415,0.9419858523119392,0.7015614216701174,0.40079365079365076
0.3,0.05,8,beta,2.0,0.1,False,0.1,0.6852277858719082,0.9410060365173086,0.7008755506138759,0.39932392710170483
0.3,0.05,8,beta,2.0,0.1,False,0.05,0.6831701727031839,0.9389484233485844,0.7008755506138759,0.39520870076425635
0.2,0.05,6,beta,2.0,0.1,False,0.15,0.682338394294916,0.9419858523119392,0.6977657004830918,0.3932022084195997
0.2,0.05,8,beta,2.0,0.1,False,0.15,0.682338394294916,0.9419858523119392,0.6977657004830918,0.3932022084195997
0.4,0.02,4,beta,2.0,0.1,False,0.1,0.6810208071805525,0.9474922655441977,0.7046592553492658,0.380027678242127
0.4,0.03,4,beta,2.0,0.1,False,0.05,0.6810208071805525,0.9474922655441977,0.7046592553492658,0.380027678242127
0.4,0.03,6,beta,2.0,0.1,False,0.1,0.6810208071805525,0.9474922655441977,0.7046592553492658,0.380027678242127
0.4,0.03,4,beta,2.0,0.1,False,0.1,0.6810208071805525,0.9474922655441977,0.7046592553492658,0.380027678242127
0.4,0.02,8,beta,2.0,0.1,False,0.05,0.6810208071805525,0.9474922655441977,0.7046592553492658,0.380027678242127
0.4,0.03,8,beta,2.0,0.1,False,0.15,0.6766312003943078,0.9479142064724678,0.6998477076347509,0.37040458281309735
0.3,0.03,8,beta,0.5,0.2,False,0.1,0.6745824067683971,0.8888122076527875,0.6800203844285969,0.4537739948367967
0.3,0.03,8,beta,0.5,0.2,False,0.05,0.6745824067683971,0.8888122076527875,0.6800203844285969,0.4537739948367967
0.3,0.02,4,beta,0.5,0.2,False,0.05,0.6745824067683971,0.8888122076527875,0.6800203844285969,0.4537739948367967
0.4,0.05,6,beta,2.0,0.1,False,0.1,0.6666274727418942,0.9514697439818995,0.6853305880667752,0.34390385025326603
0.2,0.03,6,beta,0.5,0.2,False,0.05,0.6666091557395905,0.8791120312859443,0.6719001610305958,0.44789510006901306
0.2,0.02,4,beta,0.5,0.2,False,0.05,0.6666091557395905,0.8791120312859443,0.6719001610305958,0.44789510006901306
0.2,0.02,6,beta,0.5,0.2,False,0.1,0.6666091557395905,0.8791120312859443,0.6719001610305958,0.44789510006901306
0.3,0.03,4,beta,0.5,0.2,False,0.15,0.6648598650410245,0.8888122076527875,0.6702978427012244,0.43432891138205143
0.2,0.03,6,var,1.0,0.1,False,0.1,0.6637106050149528,0.9535081665516447,0.6910512997469519,0.3842305037957212
0.2,0.02,8,var,1.0,0.1,False,0.1,0.6637106050149528,0.9535081665516447,0.6910512997469519,0.3842305037957212
0.3,0.03,4,var,1.0,0.1,False,0.1,0.6624613398767988,0.9527243139159401,0.6902919425061133,0.38231986299619153
0.3,0.02,4,var,1.0,0.1,False,0.1,0.6624613398767988,0.9527243139159401,0.6902919425061133,0.38231986299619153
0.3,0.03,8,var,1.0,0.1,False,0.1,0.6624613398767988,0.9527243139159401,0.6902919425061133,0.38231986299619153
0.3,0.03,6,var,1.0,0.1,False,0.1,0.6624613398767988,0.9527243139159401,0.6902919425061133,0.38231986299619153
0.4,0.05,6,beta,2.0,0.1,False,0.15,0.6618159250273794,0.9514697439818995,0.6805190403522604,0.33428075482423636
0.2,0.02,4,var,1.0,0.1,False,0.15,0.6616344605475041,0.9572118702553484,0.6852714515757995,0.3806073153899241
0.2,0.03,8,var,1.0,0.1,False,0.15,0.6616344605475041,0.9572118702553484,0.6852714515757995,0.3806073153899241
0.2,0.03,6,var,1.0,0.1,False,0.15,0.6616344605475041,0.9572118702553484,0.6852714515757995,0.3806073153899241
0.2,0.03,8,var,1.0,0.1,False,0.05,0.6610651023694502,0.950862663906142,0.6910512997469519,0.38026224982746726
0.3,0.02,8,var,1.0,0.1,False,0.15,0.6603607000144843,0.9565504945939729,0.684365121965766,0.3786966745903944
0.3,0.03,8,var,1.0,0.1,False,0.05,0.6597178556518332,0.9499808296909746,0.6902919425061133,0.3782046366587429
0.3,0.02,6,var,1.0,0.1,False,0.05,0.6597178556518332,0.9499808296909746,0.6902919425061133,0.3782046366587429
0.3,0.02,4,var,1.0,0.1,False,0.05,0.6597178556518332,0.9499808296909746,0.6902919425061133,0.3782046366587429
0.2,0.02,8,beta,0.5,0.2,False,0.15,0.6570335863814125,0.8791120312859443,0.6623245916724178,0.42874396135265697
0.2,0.03,4,beta,0.5,0.2,False,0.15,0.6570335863814125,0.8791120312859443,0.6623245916724178,0.42874396135265697
0.2,0.05,4,beta,0.5,0.2,False,0.1,0.6512106050149528,0.8804347826086957,0.6551788589832068,0.4099378881987577
0.2,0.05,8,beta,0.5,0.2,False,0.05,0.6512106050149528,0.8804347826086957,0.6551788589832068,0.4099378881987577
0.2,0.05,8,beta,0.5,0.2,False,0.1,0.6512106050149528,0.8804347826086957,0.6551788589832068,0.4099378881987577
